2014-10-29 14:16:42,218 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:16:42,225 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:16:42,226 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:20:52,316 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:20:52,319 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:20:52,322 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:20:52,323 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:21:02,615 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:21:02,621 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:21:02,623 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:21:02,624 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:22:06,899 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:22:06,903 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:22:06,905 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:22:06,905 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:22:18,315 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:22:18,315 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:22:18,316 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:22:18,317 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:22:34,994 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:22:34,995 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:22:34,997 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:22:34,997 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:23:30,107 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:23:30,110 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:23:30,112 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:23:30,112 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:23:38,705 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:23:38,708 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:23:38,709 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:23:38,710 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:24:17,053 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:24:17,056 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:24:17,057 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:24:17,057 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:24:24,473 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:24:24,476 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:24:24,477 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:24:24,477 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:24:35,758 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:24:35,762 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:24:35,764 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:24:35,764 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:24:42,385 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:24:42,386 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:24:42,387 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:24:42,388 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:24:47,051 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:24:47,054 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:24:47,055 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:24:47,056 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:25:09,605 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:25:09,608 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:25:09,608 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:25:09,609 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:26:29,465 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:26:29,467 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:26:29,469 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:26:29,469 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:26:41,186 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:26:41,192 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:26:41,193 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:26:41,194 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:26:57,935 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:26:57,936 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:26:57,937 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:26:57,938 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:28:37,838 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:28:37,840 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:28:37,841 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:28:37,841 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:29:05,663 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:29:05,666 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:29:05,670 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:29:05,670 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:29:24,864 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:29:24,866 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:29:24,866 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:29:24,867 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:30:10,294 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:30:10,297 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:30:10,298 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:30:10,299 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/test/resources
2014-10-29 14:30:28,261 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-29 14:30:28,263 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/Nic/Documents/Development/Websites/room4you/ese2014-team3/room4you/src/main/resources
2014-10-29 14:30:28,264 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
